Current time milliseconds;Mapping Variant;Number of data copies;Jena Fuseki connection establishment;Loading shacl schema files;Loading data files;Fetching shacl schema;Creating KnowledgeGraphClasses and KnowledgeGraphProperties;Creating Prolog file with embedded SPARQL queries;Consult Program;Invoke run/0 in Prolog;Invoke save/0 in Prolog;Load saved results to Fuseki;Execution time in milliseconds
1629104461881;B;1;4505;1842;59;1002;158;67;368;638;71;8716
1629104475483;B;10;4558;2054;561;1004;145;59;359;3262;72;12093
1629104557057;B;100;4321;2032;3293;1000;138;62;364;68817;76;80112
1629104815645;B;200;4499;1984;6078;1143;154;75;373;242675;70;257060
1629105390445;B;300;4333;2159;8565;1168;172;205;387;556110;78;573189
1629112314753;B;1000;4685;2199;26027;1062;161;78;451;6887600;104;6922422
1629271658586;B;10;731;1306;457;997;130;54;331;3015;155;7193
1629274366979;B;10;607;1284;550;1111;135;61;363;3644;121;7886
1629288336564;B;10;562;1330;547;997;186;65;394;2926;150;7171
1629291668909;B;10;651;1314;564;1142;171;66;384;3562;75;7937
1629301135946;B;10;708;1384;742;1478;180;103;511;3478;93;8694
1629301237197;B;10;734;1579;591;1081;151;72;405;3466;76;8164
1629302933216;B;10;912;1526;543;1164;135;77;415;3492;75;8348
1629303492346;B;10;715;1463;555;1168;142;55;389;3846;73;8415
1629303522645;B;1;679;1498;77;1275;157;66;396;677;93;4933
1629306807384;B;1;697;1502;73;1038;149;71;430;701;92;4761
1629357704200;B;1;751;1729;126;1448;226;109;504;960;138;6007
1629360008707;B;1;714;1821;78;1325;215;90;492;808;106;5664
1629361325388;B;1;731;1438;66;1158;165;77;428;688;95;4856
1629362154968;B;1;715;1481;80;1187;140;70;415;677;87;4867
1629362526934;B;1;792;1904;139;1279;168;70;406;684;82;5538
1629363229517;B;1;794;1574;77;1373;172;90;462;702;83;5341
1629368052155;B;1;673;1567;59;1090;194;84;438;736;82;4939
1631175244877;B;1;480;1262;414;720;152;65;362;734;64;4261
1631175302229;B;1;492;1238;399;763;139;49;334;610;68;4101
1631175409992;B;1;499;1204;385;803;141;61;357;676;65;4199
